ticker,name,isin,wkn,valor,ccy,ter_%,dist,repl,size_m,holdings,inception,domicile,sec_lending,sustainable,1W_ret_%,1M_ret_%,3M_ret_%,6M_ret_%,YTD_ret_%,1Y_ret_%,1Y_rr,1Y_vol_%,1Y_mdd_%,1Y_yield_%,Y1_ret_%,Y2_ret_%,Y3_ret_%,Y4_ret_%,3Y_ret_%,3Y_rr,3Y_vol_%,3Y_mdd_%,5Y_ret_%,5Y_rr,5Y_vol_%,5Y_mdd_%,mdd_%,yield_%,strategy
00XL,WisdomTree Copper - EUR Daily Hedged,JE00B4PDKD43,A1NZLB,-,EUR Hedged,0.49,Accumulating,Swap based,126.0,,2012-05-15,Jersey,No,No,-5.69,-3.51,11.21,8.58,6.06,19.8,0.54,36.99,-25.26,,33.19,2.1,0.15,-17.47,45.76,0.47,28.33,-25.26,22.08,0.15,27.11,-36.11,-57.65,,Long-only
XLES,Invesco US Energy Sector UCITS ETF,IE00B435CG94,A0YHMQ,10854734,USD,0.14,Accumulating,Swap based Unfunded,126.0,,2009-12-16,Ireland,No,No,0.77,-6.17,-6.47,28.02,26.97,30.57,1.37,22.31,-14.11,,-5.37,11.14,-4.6,73.1,45.39,0.58,22.77,-24.57,143.72,0.73,26.57,-24.57,-68.33,,Long-only
IG32,iShares iBonds Dec 2032 Term EUR Corporate UCITS ETF EUR (Acc),IE000I660ZF8,A40MD9,137788057,EUR,0.12,Accumulating,Sampling,126.0,231.0,2024-11-05,Ireland,No,Yes,0.38,1.15,2.53,1.54,1.35,2.53,0.64,3.94,-3.4,,2.77,,,,,,,,,,,,-3.4,,Long-only
LYJPN,Amundi Japan TOPIX II UCITS ETF JPY Dist,FR0010377028,LYX0BT,2747787,JPY,0.45,Distributing,Full replication,126.0,1473.0,2006-12-11,France,Yes,No,2.72,4.72,12.5,20.81,19.72,35.78,1.97,18.17,-11.38,0.81,11.69,13.46,14.53,-10.31,57.45,0.82,19.9,-18.88,60.83,0.53,18.9,-20.12,-51.56,0.59,Long-only
AYES,iShares MSCI World SRI UCITS ETF GBP Hedged (Dist),IE00BMZ17T93,A2QDPY,57291570,GBP Hedged,0.23,Distributing,Full replication,126.0,369.0,2020-10-12,Ireland,No,Yes,-1.1,2.0,14.69,11.39,12.23,20.29,1.51,13.43,-9.02,1.39,7.25,18.88,26.58,-24.7,53.23,1.01,15.05,-20.36,59.77,0.56,17.46,-30.06,-30.06,1.17,Long-only
MDB5E,UBS Sustainable Development Bank Bonds 5-10 UCITS ETF hEUR acc,LU2880762948,A40SU0,139223003,EUR Hedged,0.18,Accumulating,Sampling,126.0,44.0,2024-11-15,Luxembourg,No,Yes,-0.4,0.2,-0.2,-1.37,-1.18,1.21,0.17,7.24,-4.23,,6.26,,,,,,,,,,,,-4.25,,Long-only
QDV1,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Dist),IE00BD93YH54,A2JDDH,40149629,USD,0.2,Distributing,Optimized sampling,126.0,139.0,2018-02-21,Ireland,Yes,No,-0.12,0.35,8.03,5.28,5.79,10.45,1.13,9.27,-5.71,1.26,-1.62,25.96,5.93,-5.46,35.96,0.87,12.39,-16.23,58.39,0.66,14.66,-16.23,-33.45,1.15,Long-only
WEXF,Amundi MSCI World Ex USA UCITS ETF Dist,IE0009BI8Z04,ETF246,141820442,USD,0.15,Distributing,Full replication,126.0,773.0,2025-02-12,Ireland,Yes,No,0.17,2.1,12.33,12.26,12.15,25.25,2.33,10.85,-8.63,2.4,,,,,,,,,,,,,-16.29,1.95,Long-only
CNUA,UBS MSCI China A SF UCITS ETF USD acc,IE00BKFB6K94,A2PRV8,50164051,USD,0.24,Accumulating,Swap based,125.0,,2020-02-18,Ireland,No,No,2.54,4.21,17.33,17.79,16.36,46.13,3.02,15.29,-7.31,,16.5,22.63,-14.69,-18.77,51.29,0.82,18.05,-20.48,25.54,0.25,18.54,-38.22,-38.22,,Long-only
JUKE,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),IE000TZT3JJ0,A3DMXS,119070060,GBP,0.25,Distributing,Full replication,125.0,144.0,2022-06-14,Ireland,Yes,No,0.16,0.59,7.64,9.36,8.84,21.98,1.85,11.87,-7.71,3.34,19.12,14.89,9.78,,55.67,1.04,15.29,-16.87,,,,,-16.87,2.82,"Long-only, Active"
EL4I,Deka MSCI USA Large Cap UCITS ETF,DE000ETFL094,ETFL09,4518821,USD,0.3,Distributing,Full replication,125.0,231.0,2008-08-14,Germany,No,No,-0.1,0.34,14.45,10.42,10.5,24.5,1.94,12.65,-7.97,0.57,4.8,34.25,23.85,-16.1,69.42,1.2,16.01,-23.19,92.16,0.78,17.94,-23.19,-37.86,0.46,Long-only
C051,Amundi Euro Stoxx Select Dividend 30 UCITS ETF Dist,LU2611732558,ETF096,130400592,EUR,0.25,Distributing,Full replication,125.0,30.0,2024-03-21,Luxembourg,Yes,No,-0.93,1.44,13.16,10.51,9.97,25.22,2.21,11.41,-7.69,5.03,42.09,,,,,,,,,,,,-12.85,4.21,Long-only
HDR0,VanEck Hydrogen Economy UCITS ETF,IE00BMDH1538,A2QMWR,110644309,USD,0.55,Accumulating,Full replication,125.0,20.0,2021-03-26,Ireland,No,Yes,0.58,-16.36,35.5,52.53,55.24,90.0,2.63,34.23,-24.83,,5.04,-25.24,-27.21,-34.98,0.23,0.0,30.86,-62.85,-48.07,-0.38,32.09,-80.01,-80.01,,Long-only
SPFB,State Street SPDR Bloomberg Global Aggregate Bond UCITS ETF GBP Hedged (Dist),IE00BF1QPJ56,A2H8NN,39419162,GBP Hedged,0.1,Distributing,Sampling,125.0,10528.0,2018-02-14,Ireland,Yes,No,-0.09,0.73,1.85,2.14,1.92,1.96,0.31,6.43,-2.7,3.02,-0.52,7.45,8.27,-17.22,12.41,0.51,7.78,-6.01,-0.06,0.0,9.7,-19.25,-19.25,3.07,Long-only
H415,HSBC PLUS World Equity Income Quant Active UCITS ETF USD Dist,IE000KL4O2Z8,A418NG,-,USD,0.25,Distributing,Full replication,124.0,321.0,2025-06-03,Ireland,Yes,No,-0.27,1.29,13.39,12.66,13.12,26.78,2.71,9.89,-5.6,1.58,,,,,,,,,,,,,-5.6,1.26,"Long-only, Active"
XCS4,Xtrackers MSCI Thailand UCITS ETF 1C,LU0514694701,DBX0GY,11421680,USD,0.5,Accumulating,Full replication,124.0,18.0,2010-06-24,Luxembourg,Yes,No,-3.68,-0.4,11.53,23.31,25.75,56.85,2.63,21.58,-11.76,,-5.72,7.37,-13.96,10.73,23.68,0.39,18.98,-30.18,25.24,0.27,17.23,-34.12,-42.64,,Long-only
D6RT,Deka MSCI Germany Climate Change ESG UCITS ETF,DE000ETFL540,ETFL54,-,EUR,0.2,Distributing,Full replication,124.0,41.0,2020-06-26,Germany,No,Yes,-1.07,0.5,14.53,5.72,4.86,8.15,0.53,15.39,-13.22,2.23,13.89,15.19,21.61,-23.71,48.8,0.97,14.65,-15.96,27.6,0.29,17.09,-37.64,-37.64,2.11,Long-only
7KQ0,iShares MSCI World Financials Sector Advanced UCITS ETF USD (Dist),IE00BJ5JP097,A2PHCE,47473821,USD,0.18,Distributing,Full replication,124.0,231.0,2021-05-17,Ireland,No,Yes,2.53,5.07,15.88,8.06,8.55,21.87,1.91,11.47,-9.37,2.63,14.45,33.33,13.33,-4.1,87.45,1.73,13.49,-18.0,101.93,0.98,15.36,-18.0,-18.0,2.22,Long-only
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),IE00BMCZLH06,A2QA0V,56464894,EUR Hedged,0.18,Accumulating,Sampling,124.0,94.0,2020-08-19,Ireland,No,Yes,-0.42,0.21,-0.21,-0.64,-0.64,0.43,0.07,5.9,-2.72,,4.42,0.67,2.05,-9.47,6.59,0.29,7.32,-3.66,-4.48,-0.11,8.4,-13.51,-14.2,,Long-only
EMEH,BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR,LU1547516291,A2DU5K,37974739,EUR Hedged,0.39,Accumulating,Swap based Unfunded,124.0,,2017-09-22,Luxembourg,No,No,-3.51,-9.84,-2.2,12.08,13.17,23.83,1.21,19.63,-12.2,,23.36,5.87,-13.08,11.88,45.11,0.78,17.0,-12.86,57.01,0.5,18.94,-32.46,-32.46,,Long-only
UBUS,UBS Factor MSCI USA Prime Value Screened UCITS ETF USD dis,IE00BX7RR706,A14XL9,29134619,USD,0.25,Distributing,Full replication,124.0,122.0,2015-08-26,Ireland,No,Yes,0.41,3.03,11.44,10.12,10.55,19.07,1.55,12.31,-6.9,1.33,-0.92,14.65,11.69,-2.27,36.58,0.76,14.31,-20.56,59.61,0.6,16.24,-20.56,-34.76,1.13,Long-only
OD7L,WisdomTree Natural Gas,JE00BN7KB334,A3G8J6,-,USD,0.49,Accumulating,Swap based,123.0,,2006-09-27,Jersey,No,No,1.08,6.58,-3.69,-11.15,-7.11,-38.24,-0.64,59.44,-44.15,,-33.33,-22.39,-67.09,24.77,-68.33,-0.58,54.44,-72.91,-78.53,-0.43,62.22,-94.04,-99.9,,Long-only
XUEM,Xtrackers II J.P. Morgan USD Emerging Markets Bond UCITS ETF 2D,LU0677077884,DBX0MB,41606309,USD,0.25,Distributing,Sampling,122.0,909.0,2018-05-09,Luxembourg,Yes,No,1.63,3.82,6.13,6.9,6.38,13.32,2.31,5.76,-2.6,5.46,0.41,12.71,6.98,-13.73,27.31,1.07,7.8,-12.75,15.41,0.34,8.46,-17.16,-23.12,5.08,Long-only
PJSD,PIMCO Sterling Short Maturity UCITS ETF Dist,IE00B622SG73,A1JBLF,13180497,GBP,0.19,Distributing,Optimized sampling,122.0,204.0,2011-06-10,Ireland,No,No,0.06,0.32,1.22,2.87,2.77,3.42,0.95,3.6,-1.88,3.54,-0.3,10.77,7.08,-6.13,14.89,1.09,4.33,-4.57,15.76,0.56,5.31,-9.82,-23.57,3.55,"Long-only, Active"
XB0T,Global X Robotics & Artificial Intelligence UCITS ETF USD Accumulating,IE00BLCHJB90,A2QPBW,113640347,USD,0.5,Accumulating,Full replication,122.0,47.0,2021-11-16,Ireland,Yes,No,-1.22,-7.33,8.81,3.43,3.63,20.49,0.99,20.68,-15.78,,0.44,19.93,33.78,-38.85,25.36,0.38,20.65,-32.14,,,,,-45.67,,Long-only
0FHM,WisdomTree Cocoa,JE00B2QXZK10,A1ELLY,-,USD,0.49,Accumulating,Swap based,122.0,,2009-11-09,Jersey,No,No,12.71,22.69,43.63,-23.39,-25.03,-46.28,-0.86,53.65,-68.21,,-46.53,338.89,62.23,2.64,174.79,0.73,55.02,-77.26,212.21,0.57,44.71,-77.26,-77.26,,Long-only
LM9E,BNP Paribas Easy ESG Enhanced Japan UCITS ETF EUR Acc,IE000YARBD10,A40HTC,137215586,EUR,0.2,Accumulating,Full replication,122.0,109.0,2024-07-24,Ireland,No,Yes,1.19,4.68,20.28,19.75,20.39,40.18,2.04,19.72,-12.63,,9.89,,,,,,,,,,,,-19.94,,"Long-only, Active"
XRRL,CoinShares Physical XRP,GB00BLD4ZN31,A3GRUE,110676560,USD,1.5,Accumulating,Physically backed,122.0,,2021-04-13,Jersey,No,No,-8.27,-17.89,-23.69,-40.33,-39.72,-46.4,-0.73,63.8,-69.7,,-23.82,252.76,76.84,-57.93,104.67,0.3,88.59,-70.99,70.54,0.13,83.46,-74.68,-79.9,,Long-only
AHYI,Amundi PEA Dow Jones Industrial Average UCITS ETF Dist,LU2572256662,ETF009,124826756,USD,0.45,Distributing,Swap based Unfunded,122.0,,2008-09-01,Luxembourg,No,No,1.22,4.21,14.18,10.93,11.49,23.4,1.91,12.26,-7.61,0.93,0.82,21.46,,,51.33,1.02,14.55,-21.03,,,,,-21.03,0.76,Long-only
WCMS,iShares MSCI World Communication Services Sector Advanced UCITS ETF USD (Dist),IE00BJ5JP436,A2PHCJ,47473820,USD,0.18,Distributing,Full replication,121.0,66.0,2022-04-07,Ireland,No,Yes,-2.89,-5.62,4.52,1.21,0.6,19.22,1.31,14.63,-10.72,0.99,14.91,38.79,29.83,,78.05,1.31,16.16,-23.28,,,,,-26.31,0.85,Long-only
XGIU,Xtrackers II Global Inflation-Linked Bond UCITS ETF 5C,LU0908508814,DBX0NN,22072072,EUR,0.2,Accumulating,Sampling,121.0,152.0,2013-08-14,Luxembourg,Yes,No,0.67,0.98,1.71,3.47,3.1,2.77,0.63,4.42,-2.11,,-4.19,3.24,1.83,-16.88,3.14,0.18,5.86,-8.16,-6.52,-0.17,8.03,-22.34,-22.34,,Long-only
SPYC,State Street SPDR MSCI Europe Consumer Staples UCITS ETF EUR,IE00BKWQ0D84,A1191N,24767099,EUR,0.18,Accumulating,Full replication,121.0,37.0,2014-12-05,Ireland,Yes,No,0.48,0.69,6.04,3.52,2.66,3.48,0.26,13.2,-12.47,,6.82,-2.28,1.49,-8.36,3.65,0.1,11.87,-12.47,7.17,0.11,12.31,-14.76,-25.02,,Long-only
LYXI,Amundi MSCI Indonesia UCITS ETF Acc,LU1900065811,LYX019,46343579,EUR,0.45,Accumulating,Swap based Unfunded,121.0,,2011-07-04,Luxembourg,No,No,-3.38,-1.57,-19.52,-34.08,-34.87,-32.65,-1.21,27.0,-48.06,,-14.32,-7.61,3.13,9.84,-49.77,-0.91,22.6,-59.58,-30.45,-0.34,20.66,-61.49,-61.49,,Long-only
UEF0,UBS Core BBG US Liquid Corp UCITS ETF hEUR acc,LU1048317025,A110Q8,24022504,EUR Hedged,0.09,Accumulating,Sampling,121.0,613.0,2014-05-30,Luxembourg,No,No,-0.23,0.91,0.97,0.0,-0.23,2.25,0.33,6.89,-3.34,,5.91,-0.36,5.65,-20.4,9.25,0.35,8.63,-7.21,-10.74,-0.21,10.52,-25.7,-26.46,,Long-only
XDBC,Xtrackers Bloomberg Commodity ex-Agriculture & Livestock Swap UCITS ETF 1C EUR Hedged,LU0292106167,DBX1LC,3067435,EUR Hedged,0.39,Accumulating,Swap based Unfunded,120.0,,2007-06-29,Luxembourg,No,No,-3.93,-8.6,-1.41,10.24,11.34,24.82,1.24,20.02,-11.43,,23.58,6.43,-13.24,17.52,46.05,0.76,17.6,-13.2,66.04,0.51,20.79,-31.05,-73.74,,Long-only
SRHE,Amundi MSCI EMU SRI Climate Paris Aligned UCITS ETF DR (C),LU2109787635,A2PZDC,52828699,EUR,0.18,Accumulating,Full replication,120.0,67.0,2020-03-10,Luxembourg,No,Yes,0.02,1.41,16.52,12.85,12.07,18.57,1.44,12.87,-9.65,,10.91,12.59,15.25,-13.66,47.52,1.08,12.8,-14.31,50.25,0.56,15.04,-24.56,-24.56,,Long-only
WENP,WisdomTree Strategic Metals UCITS ETF GBP Hedged Dist,IE0000T4S954,A41NHZ,-,GBP Hedged,0.55,Distributing,Swap based Unfunded,120.0,,2025-11-25,Ireland,No,Yes,-4.82,-7.86,5.09,6.96,6.14,,,,,,,,,,,,,,,,,,-17.83,,Long-only
XNZW,Xtrackers World Net Zero Pathway Paris Aligned UCITS ETF 1C,IE000UZCJS58,DBX0RU,116601551,USD,0.19,Accumulating,Full replication,120.0,1036.0,2022-02-17,Ireland,No,Yes,-0.05,0.92,14.79,9.78,10.14,22.76,2.13,10.68,-8.24,,6.2,22.55,19.9,,54.43,1.24,12.61,-20.06,,,,,-20.06,,Long-only
MWON,Amundi S&P SmallCap 600 Screened UCITS ETF Dist,IE000XLJ2JQ9,ETF039,122423999,USD,0.35,Distributing,Full replication,120.0,358.0,2023-01-20,Ireland,No,Yes,1.9,6.36,19.41,18.23,20.12,28.36,1.62,17.51,-8.83,1.13,-9.63,15.89,,,42.61,0.61,20.69,-30.22,,,,,-30.22,0.89,Long-only
JRED,JPMorgan Europe Research Enhanced Index Equity Active UCITS ETF EUR (dist),IE000WGK3YY5,A3CYEH,113206354,EUR,0.25,Distributing,Full replication,120.0,153.0,2021-09-15,Ireland,No,Yes,0.36,2.81,12.46,10.63,9.99,22.62,1.78,12.67,-9.82,2.55,19.42,7.59,17.17,-9.41,49.87,1.16,12.42,-16.1,,,,,-18.97,2.13,"Long-only, Active"
V3DA,Vanguard ESG Developed Europe All Cap UCITS ETF (EUR) Accumulating,IE000QUOSE01,A3DJTF,118052752,EUR,0.12,Accumulating,Full replication,119.0,969.0,2022-08-16,Ireland,No,Yes,0.13,2.54,13.82,8.65,7.89,19.31,1.49,12.95,-10.58,,17.55,9.42,16.7,,48.45,1.12,12.61,-16.34,,,,,-16.34,,Long-only
JEQA,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF USD (acc),IE000N6I8IU2,A40FFE,138031088,USD,0.35,Accumulating,Full replication,119.0,92.0,2024-10-29,Ireland,No,No,0.64,2.62,11.84,11.22,11.75,26.47,1.99,13.27,-6.5,,2.02,,,,,,,,,,,,-24.04,,"Long-only, Active"
DCUSAS,UBS BBG Commodity Index SF UCITS ETF USD acc,IE00B5B3W843,A1C79W,11926045,USD,0.19,Accumulating,Swap based,119.0,,2011-02-01,Ireland,No,No,-1.5,-9.59,-4.38,22.34,20.73,23.54,1.26,18.74,-10.15,,2.53,12.08,-11.24,23.1,32.87,0.64,15.4,-15.58,73.46,0.67,17.28,-26.87,-56.04,,Long-only
S6X2,Invesco US Real Estate Sector UCITS ETF,IE00BYM8JD58,A2ABQ2,30687249,USD,0.14,Accumulating,Swap based Unfunded,119.0,,2016-02-17,Ireland,No,No,1.47,2.59,12.52,17.04,16.25,11.07,0.75,14.84,-7.02,,-9.37,11.19,7.72,-22.05,30.84,0.55,17.17,-19.98,22.12,0.21,19.8,-31.89,-38.67,,Long-only
B8TC,Amundi USD Fed Funds Rate UCITS ETF Acc,LU1233598447,LYX0T3,28453637,USD,0.1,Accumulating,Swap based Unfunded,119.0,,2015-06-05,Luxembourg,No,No,1.92,2.15,2.79,5.4,4.98,4.7,0.77,6.09,-3.21,,-7.85,11.94,1.47,7.89,9.64,0.46,6.78,-11.94,25.08,0.61,7.54,-11.99,-16.15,,Long-only
UC63,UBS MSCI United Kingdom UCITS ETF GBP dis,LU0937836467,A1W2HH,21846324,GBP,0.2,Distributing,Full replication,119.0,69.0,2013-10-21,Luxembourg,Yes,No,0.13,0.29,6.79,9.19,8.63,22.83,1.92,11.89,-7.61,3.35,19.21,14.35,9.61,1.29,54.02,1.25,12.37,-16.78,77.95,0.9,13.57,-16.78,-39.77,2.82,Long-only
LGQI,Amundi Global Equity Quality Income UCITS ETF Dist,LU0832436512,LYX0PP,19569782,EUR,0.45,Distributing,Swap based Unfunded,119.0,,2012-09-25,Luxembourg,No,No,0.43,0.04,4.74,12.17,11.64,18.24,2.34,7.8,-5.23,3.48,8.7,16.1,5.6,1.87,46.33,1.58,8.54,-9.27,61.61,1.13,8.88,-13.37,-33.79,3.05,Long-only
MHQA,Invesco Emerging Markets Enhanced Equity UCITS ETF Acc,IE000U07IGB1,A41C4W,146374735,USD,0.29,Accumulating,Full replication,119.0,301.0,2025-09-30,Ireland,Yes,No,-0.51,5.6,26.9,34.17,32.05,,,,,,,,,,,,,,,,,,-10.72,,"Long-only, Active"
JPPS,JPMorgan USD Ultra-Short Income Active UCITS ETF USD (dist),IE00BDFC6Q91,A2JBL6,39561829,USD,0.18,Distributing,Optimized sampling,119.0,418.0,2018-02-15,Ireland,No,No,1.9,2.27,2.9,5.36,4.91,5.05,0.83,6.07,-3.05,4.14,-7.13,12.27,1.4,7.33,11.12,0.5,7.19,-11.51,25.5,0.6,7.76,-12.17,-12.17,4.11,"Long-only, Active"
EXIA,iShares DAX ESG UCITS ETF (DE),DE000A0Q4R69,A0Q4R6,111737528,EUR,0.12,Accumulating,Full replication,119.0,40.0,2021-05-18,Germany,No,Yes,-0.13,0.13,11.68,4.67,4.12,8.29,0.53,15.78,-11.38,,17.29,18.67,21.57,-14.59,56.49,1.09,14.8,-16.06,54.64,0.54,16.74,-28.17,-28.17,,Long-only
DX2G,Xtrackers CAC 40 UCITS ETF 1D,LU0322250985,DBX1AR,3614446,EUR,0.2,Distributing,Full replication,118.0,40.0,2008-07-09,Luxembourg,Yes,No,-0.81,3.7,10.98,5.88,5.19,14.34,1.02,14.11,-11.09,3.24,14.02,0.62,19.86,-6.91,27.46,0.59,14.23,-16.31,47.47,0.5,16.29,-21.04,-43.97,2.93,Long-only
XZSP,Xtrackers S&P 500 Scored & Screened UCITS ETF 1C,IE0007ULOZS8,DBX0S1,123302668,USD,0.08,Accumulating,Full replication,118.0,309.0,2022-12-06,Ireland,No,Yes,0.07,1.63,15.01,11.77,12.17,28.47,2.33,12.21,-7.37,,4.62,31.53,23.0,,67.66,1.2,15.68,-22.87,,,,,-22.87,,Long-only
USUP,UBS MSCI Pacific Socially Responsible UCITS ETF USD acc,LU0950674928,A1W3LH,21968147,USD,0.28,Accumulating,Full replication,117.0,71.0,2020-07-02,Luxembourg,No,Yes,0.65,3.06,14.71,11.83,11.63,20.46,1.2,17.1,-10.16,,4.78,8.88,9.74,-13.3,32.34,0.52,18.93,-18.6,29.73,0.3,17.6,-19.92,-19.92,,Long-only
PAUM,Invesco MSCI Emerging Markets ESG Climate Paris Aligned UCITS ETF Acc,IE000PJL7R74,A3CYEX,113317479,USD,0.19,Accumulating,Full replication,117.0,253.0,2022-06-13,Ireland,Yes,Yes,0.18,5.16,25.0,25.28,24.15,39.95,2.39,16.72,-10.43,,11.59,13.75,1.16,,56.7,1.07,15.04,-17.35,,,,,-17.77,,Long-only
XDND,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,IE00BH361H73,A1W9VB,23405185,USD,0.39,Accumulating,Full replication,117.0,180.0,2014-01-29,Ireland,No,No,0.27,1.05,8.08,14.34,14.34,20.44,1.95,10.5,-5.26,,-0.87,17.95,2.19,1.02,41.87,0.97,12.68,-16.65,60.06,0.7,14.17,-16.65,-32.65,,Long-only
EDEE,BNP Paribas Easy S&P 500 II UCITS ETF USD (Acc),LU2993390504,A4171F,144014988,USD,0.05,Accumulating,Swap based,117.0,503.0,2025-05-06,Luxembourg,No,No,0.51,1.64,16.47,12.26,12.8,27.54,2.25,12.24,-7.44,,,,,,,,,,,,,,-7.44,,Long-only
CCNH,onemarkets MSCI Euro Government Bond UCITS ETF EUR,LU3281688633,A422BG,155595403,EUR,0.2,Accumulating,Optimized sampling,117.0,,2026-04-13,Luxembourg,No,No,0.2,0.99,,,,,,,,,,,,,,,,,,,,,-1.19,,Long-only
AYEI,iShares Core MSCI Japan IMI UCITS ETF EUR Hedged (Acc),IE00BKT6FV49,A2PRG3,49876431,EUR Hedged,0.17,Accumulating,Optimized sampling,117.0,958.0,2019-09-26,Ireland,Yes,No,2.67,6.36,16.34,23.93,23.73,54.88,2.81,19.53,-11.6,,26.97,22.68,31.03,-4.25,104.52,1.24,21.64,-24.53,146.47,0.99,19.87,-24.53,-29.28,,Long-only
CEBR,iShares Global High Yield Corporate Bond UCITS ETF EUR Hedged (Acc),IE00091SR7N7,A3ETWE,129161329,EUR Hedged,0.55,Accumulating,Sampling,116.0,1984.0,2023-09-20,Ireland,Yes,No,0.0,0.68,2.41,1.36,1.19,3.83,0.72,5.3,-3.02,,6.13,5.51,,,,,,,,,,,-4.21,,Long-only
FTGA,First Trust Indxx Global Aerospace & Defence UCITS ETF Class A USD ACC,IE000NVDQXE1,A40EUC,135685779,USD,0.65,Accumulating,Full replication,116.0,50.0,2024-12-11,Ireland,No,No,-1.37,0.51,0.34,7.48,8.42,22.1,1.14,19.46,-12.78,,45.27,,,,,,,,,,,,-12.78,,Long-only
SMLA,Invesco Communications S&P US Select Sector UCITS ETF A,IE00BG7PP820,A2JQDH,42924446,USD,0.14,Accumulating,Swap based Unfunded,116.0,,2018-09-14,Ireland,No,No,-2.46,-6.44,-3.81,-3.29,-3.9,0.52,0.04,13.8,-9.16,,5.8,46.4,45.3,-34.94,66.61,1.11,16.72,-21.42,45.7,0.38,20.47,-39.76,-39.76,,Long-only
XB27,Xtrackers II Target Maturity Sept 2027 EUR Corporate Bond UCITS ETF 1D,LU2673523218,DBX0VA,130421175,EUR,0.12,Distributing,Optimized sampling,116.0,354.0,2023-11-08,Luxembourg,No,Yes,0.04,0.23,0.77,0.93,0.85,2.09,3.87,0.54,-0.42,2.6,3.07,4.25,,,,,,,,,,,-0.94,2.62,Long-only
IUHE,iShares S&P 500 Health Care Sector UCITS ETF EUR Hedged (Dist),IE00BMBKBZ46,A2P6AX,55204871,EUR Hedged,0.18,Distributing,Full replication,116.0,60.0,2020-06-15,Ireland,Yes,No,-1.53,0.35,3.71,-3.83,-3.29,12.63,0.81,15.68,-11.05,1.48,11.76,-0.15,-0.83,-5.83,11.0,0.24,14.94,-18.79,13.95,0.16,16.18,-18.79,-18.79,1.34,Long-only
SYBK,State Street SPDR Bloomberg U.S. High Yield Corporate Scored UCITS ETF USD Unhedged (Dist),IE00B99FL386,A1W3VZ,22014854,USD,0.3,Distributing,Sampling,116.0,605.0,2013-09-19,Ireland,No,Yes,1.81,2.63,4.57,5.53,4.91,6.75,1.19,5.67,-3.18,6.97,-4.78,16.79,8.6,-5.18,23.87,1.03,7.2,-14.41,28.69,0.65,7.94,-14.41,-19.35,7.01,Long-only
SPLW,Invesco S&P 500 Low Volatility UCITS ETF Acc,IE00BKW9SX35,A2PYBR,52515385,USD,0.25,Accumulating,Full replication,116.0,100.0,2021-07-14,Ireland,Yes,No,1.53,2.1,4.68,8.23,8.15,4.79,0.41,11.64,-7.28,,-8.28,20.81,-3.38,0.69,20.67,0.52,12.51,-14.75,,,,,-16.57,,Long-only
B29I,iShares iBonds Dec 2029 Term EUR Corporate Crossover UCITS ETF EUR (Acc),IE000UJSC3C9,A41A38,145633539,EUR,0.2,Accumulating,Sampling,116.0,264.0,2025-10-08,Ireland,No,Yes,0.39,0.99,3.02,1.79,1.19,,,,,,,,,,,,,,,,,,-2.37,,Long-only
VDTD,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,IE000JR51TI1,A40Y2A,140721632,EUR Hedged,0.08,Distributing,Sampling,116.0,294.0,2025-03-04,Ireland,No,No,-0.58,0.04,-0.29,-1.4,-1.24,0.66,0.1,6.65,-3.54,3.79,,,,,,,,,,,,,-3.54,3.95,Long-only
SPYG,State Street SPDR S&P UK Dividend Aristocrats UCITS ETF GBP,IE00B6S2Z822,A1JT1C,14969767,GBP,0.3,Distributing,Full replication,116.0,36.0,2012-02-28,Ireland,Yes,No,0.54,1.16,11.23,8.84,8.36,15.41,1.26,12.28,-8.9,3.75,11.17,15.71,8.38,-13.28,46.66,1.01,13.49,-16.43,39.6,0.47,14.63,-21.92,-44.49,3.38,Long-only
EH1Y,iShares Broad EUR High Yield Corporate Bond UCITS ETF EUR (Dist),IE00BG0J4B71,A2JMZE,41861999,EUR,0.2,Distributing,Optimized sampling,115.0,700.0,2022-04-05,Ireland,No,No,0.41,1.45,3.81,2.32,1.7,4.79,1.62,2.96,-3.06,6.61,5.7,8.7,12.17,,25.57,2.56,3.07,-3.24,,,,,-10.99,6.75,Long-only
LYPD,Amundi MSCI World Financials UCITS ETF EUR Acc,LU0533032859,LYX0GL,11603094,EUR,0.3,Accumulating,Swap based Unfunded,115.0,,2010-08-23,Luxembourg,No,No,1.57,5.48,14.64,6.9,7.55,20.83,1.84,11.3,-9.9,,13.49,34.88,12.07,-4.18,87.66,1.77,13.19,-18.22,97.87,1.01,14.53,-18.22,-42.61,,Long-only
GBP5,L&G GBP Corporate Bond 0-5 Year Screened UCITS ETF GBP Dist,IE00BLRPQN90,A2QJ8V,58782009,GBP,0.09,Distributing,Optimized sampling,115.0,625.0,2020-12-03,Ireland,No,Yes,0.44,1.07,2.36,2.8,2.62,3.94,0.97,4.07,-1.97,4.51,1.01,9.36,9.64,-11.14,19.96,1.26,4.95,-5.8,11.55,0.36,6.16,-16.79,-16.79,4.54,Long-only
