rank,isin,wkn,ticker,name,three_year_return_risk,three_year_return_percent,three_year_volatility_percent,one_year_return_risk,five_year_return_risk,currency,ter_percent,fund_size_m,inception_date,distribution,replication,domicile_country,strategy
1675,IE00BQWJFQ70,A12EAR,ZPRI,State Street SPDR Morningstar Multi-Asset Global Infrastructure UCITS ETF USD,0.68,20.89,9.55,1.68,0.42,USD,0.4,1284.0,2015-04-14,Distributing,Optimized sampling,Ireland,Long-only
1676,IE00BHZPJ452,A2PCB2,EDMJ,iShares MSCI Japan ESG Enhanced CTB UCITS ETF USD (Acc),0.68,51.62,21.86,1.34,0.4,USD,0.15,1152.0,2019-04-16,Accumulating,Optimized sampling,Ireland,Long-only
1677,LU0524480265,DBX0HM,XY4P,Xtrackers iBoxx Sovereigns Eurozone Yield Plus UCITS ETF 1C,0.68,10.21,4.84,0.02,-0.24,EUR,0.15,1039.0,2010-09-22,Accumulating,Sampling,Luxembourg,Long-only
1678,JE00B78CGV99,A1N49M,OOEA,WisdomTree Brent Crude Oil,0.68,84.34,33.12,2.13,0.78,USD,0.49,910.0,2012-01-09,Accumulating,Swap based,Jersey,Long-only
1679,IE000FOSCLU1,A3CRWB,5IF0,iShares MSCI EMU Paris-Aligned Climate UCITS ETF EUR (Dist),0.68,34.57,15.27,0.95,,EUR,0.15,636.0,2021-07-27,Distributing,Full replication,Ireland,Long-only
1680,DE000A0D8QZ7,A0D8QZ,EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),0.68,31.33,13.94,1.49,0.21,EUR,0.2,577.0,2005-04-04,Distributing,Full replication,Germany,Long-only
1681,LU1602144732,A2DR4P,J1GR,Amundi MSCI Japan ESG Broad Transition UCITS ETF EUR Acc,0.68,47.95,20.47,1.32,0.4,EUR,0.15,364.0,2008-12-04,Accumulating,Full replication,Luxembourg,Long-only
1682,IE00BFNM3M05,A2N6TG,SODJ,iShares MSCI Japan Screened UCITS ETF USD (Dist),0.68,52.32,22.18,1.27,0.4,USD,0.15,306.0,2018-10-19,Distributing,Optimized sampling,Ireland,Long-only
1683,IE00BNGFMX61,A2QD43,FJPR,Fidelity Japan Equity Research Enhanced UCITS ETF ACC-JPY,0.68,47.13,20.28,1.33,0.45,JPY,0.25,297.0,2020-12-01,Accumulating,Full replication,Ireland,"Long-only, Active"
1684,IE00B60SX402,A0RGCT,SC0K,Invesco Russell 2000 UCITS ETF Acc,0.68,50.87,21.55,1.92,0.23,USD,0.25,262.0,2009-03-31,Accumulating,Swap based Unfunded,Ireland,Long-only
1685,LU0962071741,DBX0N8,XYPD,Xtrackers iBoxx Sovereigns Eurozone Yield Plus UCITS ETF 1D,0.68,10.24,4.83,0.02,-0.24,EUR,0.15,243.0,2013-10-28,Distributing,Sampling,Luxembourg,Long-only
1686,IE00BK6NC407,A2PNZP,IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),0.68,13.9,6.55,0.42,0.24,CHF Hedged,0.11,213.0,2019-07-26,Accumulating,Sampling,Ireland,Long-only
1687,LU1681041031,A2H59D,FRNH,Amundi Floating Rate USD Corporate ESG UCITS ETF EUR Hedged (C),0.68,11.49,5.41,0.59,0.36,EUR Hedged,0.2,168.0,2016-04-26,Accumulating,Sampling,Luxembourg,Long-only
1688,DE000ETFL276,ETFL27,EL41,Deka MSCI USA MC UCITS ETF,0.68,37.04,16.18,1.12,0.34,USD,0.3,48.0,2009-06-08,Distributing,Full replication,Germany,Long-only
1689,IE00BWTNMB87,A2AH2V,FEXD,First Trust US Large Cap Core AlphaDEX UCITS ETF Dist,0.68,53.3,22.45,1.96,0.49,USD,0.65,37.0,2015-05-28,Distributing,Full replication,Ireland,Long-only
1690,IE00BX7RS555,A140D2,AUHUSA,UBS MSCI Australia UCITS ETF hUSD acc,0.68,28.67,12.86,0.75,0.82,USD Hedged,0.43,37.0,2015-09-30,Accumulating,Full replication,Ireland,Long-only
1691,IE00BMFNW783,A3CPGE,7RIP,US Global Investors Travel UCITS ETF Accumulating,0.68,47.28,20.11,0.93,,USD,0.69,14.0,2021-06-01,Accumulating,Full replication,Ireland,"Long-only, Active"
1692,IE00BYQCZX56,A1403C,WTDF,WisdomTree Europe Equity UCITS ETF EUR Acc,0.68,34.22,15.24,1.08,0.49,EUR,0.32,10.0,2015-11-02,Accumulating,Full replication,Ireland,Long-only
1693,LU2439119236,A3DEGP,ACUU,Amundi MSCI AC Far East Ex Japan ESG Selection UCITS ETF DR - USD (C),0.68,41.48,18.0,2.0,,USD,0.25,4.0,2022-03-10,Accumulating,Full replication,Luxembourg,Long-only
1694,LU1646360542,LYX00T,JPNE,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - EUR Hedged (D),0.68,45.72,19.6,1.42,0.47,EUR Hedged,0.2,2.0,2019-09-18,Distributing,Full replication,Luxembourg,Long-only
1695,FR0010468983,LYX0BZ,LYMZ,Amundi EURO STOXX 50 Daily (2x) Leveraged UCITS ETF Acc,0.68,75.25,30.12,0.93,0.47,EUR,0.4,217.0,2007-06-04,Accumulating,Swap based Unfunded,France,Short & Leveraged
1696,IE00BJZ2DD79,A1XEJT,XRS2,Xtrackers Russell 2000 UCITS ETF 1C,0.67,50.13,21.55,1.91,0.23,USD,0.3,2173.0,2015-03-06,Accumulating,Full replication,Ireland,Long-only
1697,IE0002EI5AG0,DBX0P9,XDEE,Xtrackers S&P 500 Equal Weight UCITS ETF 2C EUR Hedged,0.67,33.73,15.12,1.39,,EUR Hedged,0.3,1477.0,2021-11-03,Accumulating,Full replication,Ireland,Long-only
1698,LU0290357176,DBX0AF,X57E,Xtrackers Eurozone Government Bond 5-7 UCITS ETF 1C,0.67,8.66,4.19,0.06,-0.23,EUR,0.15,859.0,2007-05-30,Accumulating,Sampling,Luxembourg,Long-only
1699,LU0322252924,DBX1AG,XFVT,Xtrackers Vietnam Swap UCITS ETF 1C,0.67,53.03,22.67,2.57,0.07,USD,0.85,330.0,2008-01-15,Accumulating,Swap based Unfunded,Luxembourg,Long-only
1700,LU1655103486,A2DVG2,OP4E,Ossiam Bloomberg Europe ex Eurozone PAB NR UCITS ETF 1C (EUR),0.67,26.56,12.15,1.11,0.65,EUR,0.17,239.0,2017-11-10,Accumulating,Full replication,Luxembourg,Long-only
1701,IE0001O84583,A3DQ09,BBSD,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (dist),0.67,51.22,22.17,1.82,,USD,0.14,204.0,2022-08-09,Distributing,Full replication,Ireland,Long-only
1702,IE00B3CNHJ55,A0Q8H2,ETLZ,L&G Russell 2000 US Small Cap Quality UCITS ETF,0.67,48.02,20.68,1.83,0.3,USD,0.3,183.0,2008-09-25,Accumulating,Optimized sampling,Ireland,Long-only
1703,IE0006GUEKQ7,A3EQ16,LNXC,Investlinx Capital Appreciation UCITS ETF ETF A EUR Capitalisation,0.67,29.34,13.31,0.38,,EUR,0.85,168.0,2023-02-27,Accumulating,Full replication,Ireland,"Long-only, Active"
1704,IE00BDDRDY39,A2JQ3G,JMBE,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF - EUR Hedged (acc),0.67,16.56,7.81,1.49,-0.05,EUR Hedged,0.39,150.0,2018-10-10,Accumulating,Sampling,Ireland,Long-only
1705,IE00BX7RR706,A14XL9,UBUS,UBS Factor MSCI USA Prime Value Screened UCITS ETF USD dis,0.67,31.94,14.46,1.38,0.54,USD,0.25,147.0,2015-08-26,Distributing,Full replication,Ireland,Long-only
1706,LU1681038839,A2H583,18MR,Amundi Russell 2000 UCITS ETF USD,0.67,50.41,21.62,1.91,0.23,USD,0.35,146.0,2014-01-07,Accumulating,Swap based Unfunded,Luxembourg,Long-only
1707,LU0378818560,DBX0BC,KV4,Xtrackers II Singapore Government Bond UCITS ETF 1C,0.67,11.39,5.47,1.16,0.55,SGD,0.2,83.0,2010-05-11,Accumulating,Sampling,Luxembourg,Long-only
1708,IE00BM8R0H36,A2QRHR,QYLU,Global X Nasdaq 100 Covered Call UCITS ETF USD Accumulating,0.67,33.72,15.14,1.58,,USD,0.45,77.0,2022-11-22,Accumulating,Swap based Unfunded,Ireland,Long-only
1709,IE00BM9GRP64,A2QKWQ,FESD,Fidelity ESG USD EM Bond UCITS ETF INC-USD,0.67,17.57,8.21,1.11,0.23,USD,0.45,9.0,2021-03-25,Distributing,Full replication,Ireland,"Long-only, Active"
1710,LU0322253906,DBX1AU,XXSC,Xtrackers MSCI Europe Small Cap UCITS ETF 1C,0.66,33.13,15.23,1.44,0.22,USD,0.3,2927.0,2008-01-17,Accumulating,Optimized sampling,Luxembourg,Long-only
1711,LU0274221281,DBX1SM,XSMI,Xtrackers Swiss Large Cap UCITS ETF 1D,0.66,26.7,12.41,1.19,0.67,CHF,0.3,1722.0,2007-01-22,Distributing,Full replication,Luxembourg,Long-only
1712,DE000A0D8Q49,A0D8Q4,EXX5,iShares Dow Jones US Select Dividend UCITS ETF (DE),0.66,32.66,14.92,1.54,0.55,USD,0.31,356.0,2005-09-28,Distributing,Full replication,Germany,Long-only
1713,LU0671493277,A1JHNE,UEFD,UBS MSCI EMU Small Cap UCITS ETF EUR dis,0.66,40.0,17.92,0.98,0.35,EUR,0.28,349.0,2011-10-17,Distributing,Full replication,Luxembourg,Long-only
1714,LU1681044720,A2H57A,540J,Amundi MSCI Switzerland UCITS ETF EUR (C),0.66,26.5,12.33,1.14,0.64,EUR,0.25,223.0,2008-09-16,Accumulating,Swap based Unfunded,Luxembourg,Long-only
1715,IE00B4WXJD03,A0RL8Z,EUNJ,iShares MSCI Pacific ex-Japan UCITS ETF (Dist),0.66,31.02,14.18,1.81,0.38,USD,0.6,158.0,2009-04-17,Distributing,Full replication,Ireland,Long-only
1716,IE00BLRPRR04,A3CN9S,WRLD,Rize Environmental Impact 100 UCITS ETF,0.66,30.62,14.2,2.46,,USD,0.55,117.0,2021-07-14,Accumulating,Full replication,Ireland,Long-only
1717,IE00BH3X8336,A1W95H,PM9K,PIMCO Advantage Emerging Markets Local Bond UCITS ETF Dist,0.66,13.47,6.55,1.39,0.56,USD,0.39,58.0,2014-01-23,Distributing,Sampling,Ireland,Long-only
1718,IE00BJ5JP766,A2PHCM,CEBN,iShares MSCI World Materials Sector Advanced UCITS ETF USD (Dist),0.66,31.14,14.27,2.01,,USD,0.18,46.0,2022-04-07,Distributing,Full replication,Ireland,Long-only
1719,IE000FP52WM7,A3DJQP,D6AT,Global X Disruptive Materials UCITS ETF USD Accumulating,0.66,59.16,25.22,3.92,,USD,0.5,42.0,2022-09-07,Accumulating,Full replication,Ireland,Long-only
1720,IE00BD6GCF16,A2DLWP,FTGI,First Trust US Equity Income UCITS ETF Acc,0.66,40.59,18.19,1.51,0.48,USD,0.55,31.0,2017-05-09,Accumulating,Full replication,Ireland,Long-only
1721,LU1048315326,A110QT,UC82,UBS BBG US Liquid Corp 1-5 UCITS ETF hGBP dis,0.66,16.19,7.73,0.35,0.18,GBP Hedged,0.19,19.0,2014-12-01,Distributing,Sampling,Luxembourg,Long-only
1722,IE00BGJWWT11,A2PM7M,EIB7,Invesco Euro Government Bond 5-7 Year UCITS ETF Dist,0.66,8.76,4.31,0.06,-0.22,EUR,0.1,10.0,2019-08-28,Distributing,Sampling,Ireland,Long-only
1723,LU2533813296,A3D4V2,ASR1,BNP Paribas Easy ECPI Global ESG Blue Economy UCITS ETF USD,0.66,25.11,11.76,1.75,,USD,0.3,1.0,2023-01-18,Accumulating,Full replication,Luxembourg,Long-only
1724,IE000544AJM3,A3DYLZ,DMAD,Global X Disruptive Materials UCITS ETF D,0.66,57.96,25.09,3.88,,USD,0.5,1.0,2022-10-28,Distributing,Full replication,Ireland,Long-only
1725,LU1655103643,A2DVG4,OP5E,Ossiam Bloomberg Japan PAB NR UCITS ETF 1C (EUR),0.66,43.56,19.29,1.26,0.38,EUR,0.19,1.0,2017-11-14,Accumulating,Full replication,Luxembourg,Long-only
1726,IE00B878KX55,A1VBKS,3DEL,WisdomTree DAX 3x Daily Leveraged,0.66,115.82,44.32,0.2,,EUR,0.75,42.0,2012-12-12,Accumulating,Swap based,Ireland,Short & Leveraged
1727,IE00BG36TC12,A2JHSE,XZMJ,Xtrackers MSCI Japan ESG UCITS ETF 1C,0.65,50.06,22.18,1.17,0.35,USD,0.2,2617.0,2018-04-24,Accumulating,Full replication,Ireland,Long-only
1728,IE00B1TXK627,A0MM0S,IQQQ,iShares Global Water UCITS ETF,0.65,27.46,12.93,0.91,0.43,USD,0.65,1878.0,2007-03-16,Distributing,Full replication,Ireland,Long-only
1729,IE00BFMNHK08,A2JHSG,XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,0.65,26.22,12.44,0.52,0.49,EUR,0.2,972.0,2018-05-08,Accumulating,Full replication,Ireland,Long-only
1730,DE000A0F5UK5,A0F5UK,EXV6,iShares STOXX Europe 600 Basic Resources UCITS ETF (DE),0.65,53.53,23.54,2.84,0.37,EUR,0.46,490.0,2002-07-08,Distributing,Full replication,Germany,Long-only
1731,IE000RDRMSD1,A3DN3D,CBUT,iShares Blockchain Technology UCITS ETF USD (Acc),0.65,165.1,59.41,1.24,,USD,0.5,291.0,2022-09-27,Accumulating,Full replication,Ireland,Long-only
1732,DE000ETFL318,ETFL31,EL45,Deka MSCI Japan Climate Change ESG UCITS ETF,0.65,41.26,18.9,1.14,0.33,EUR,0.26,159.0,2009-06-09,Distributing,Full replication,Germany,Long-only
1733,LU1753045415,A2JFSU,ZSRI,BNP Paribas Easy MSCI Europe SRI S-Series PAB 5% Capped UCITS ETF EUR Dis,0.65,24.96,11.91,0.92,0.45,EUR,0.25,119.0,2018-03-13,Distributing,Full replication,Luxembourg,Long-only
1734,IE00BLCHJB90,A2QPBW,XB0T,Global X Robotics & Artificial Intelligence UCITS ETF USD Accumulating,0.65,45.09,20.3,1.52,,USD,0.5,102.0,2021-11-16,Accumulating,Full replication,Ireland,Long-only
1735,LU1169830368,A14MGY,CHUSD,UBS MSCI Switzerland 20/35 UCITS ETF hUSD acc,0.65,28.8,13.6,1.21,0.64,USD Hedged,0.23,77.0,2020-06-24,Accumulating,Full replication,Luxembourg,Long-only
1736,LU1753045332,A2PFV1,ASRR,BNP Paribas Easy MSCI Europe SRI S-Series PAB 5% Capped UCITS ETF EUR Acc,0.65,24.96,11.91,0.93,0.45,EUR,0.25,75.0,2019-02-15,Accumulating,Full replication,Luxembourg,Long-only
1737,DE000A3GSUD3,A3GSUD,VS0L,VanEck Solana ETN,0.65,259.46,82.22,-0.69,,USD,1.5,45.0,2021-09-13,Accumulating,Physically backed,Liechtenstein,Long-only
1738,IE0006KNOFD1,A3D4DG,FFGE,Fidelity Global HY Corp Bond Research Enhanced PAB UCITS ETF INC-Euro (hedged),0.65,14.77,7.28,0.77,,EUR Hedged,0.4,43.0,2023-01-17,Distributing,Full replication,Ireland,"Long-only, Active"
1739,JE00B44F1611,A1NZLC,00XM,WisdomTree WTI Crude Oil - EUR Daily Hedged,0.65,84.58,35.1,2.02,0.55,EUR Hedged,0.49,38.0,2012-03-15,Accumulating,Swap based,Jersey,Long-only
1740,IE00BLCHJC08,A2QR33,BOTG,Global X Robotics & Artificial Intelligence UCITS ETF USD Distributing,0.65,45.37,20.37,1.53,,USD,0.5,15.0,2021-11-16,Distributing,Full replication,Ireland,Long-only
1741,LU1169830285,A14MGX,CHUSDD,UBS MSCI Switzerland 20/35 UCITS ETF hUSD dis,0.65,28.85,13.6,1.21,0.64,USD Hedged,0.23,7.0,2020-06-24,Distributing,Full replication,Luxembourg,Long-only
1742,IE0001JH5CB4,DBX0SQ,XEPA,Xtrackers Europe Net Zero Pathway Paris Aligned UCITS ETF 1C,0.65,26.51,12.5,0.91,,EUR,0.15,6.0,2022-08-25,Accumulating,Full replication,Ireland,Long-only
1743,IE00BN4Q0L55,A2QNQH,AW1Z,UBS MSCI EMU Climate Paris Aligned UCITS ETF EUR acc,0.65,29.86,13.91,0.85,0.45,EUR,0.14,4.0,2021-03-09,Accumulating,Full replication,Ireland,Long-only
1744,IE00BDB7J586,A2ALVG,XMVU,Xtrackers MSCI USA Minimum Volatility UCITS ETF 1D,0.65,24.71,11.73,0.13,0.53,USD,0.2,4.0,2016-11-08,Distributing,Full replication,Ireland,Long-only
1745,IE000BAF6X29,A3DE9X,PEXE,UBS MSCI Pacific ex Japan IMI Socially Responsible UCITS ETF hEUR acc,0.65,25.24,11.97,0.93,,EUR Hedged,0.22,1.0,2022-06-22,Accumulating,Full replication,Ireland,Long-only
1746,IE00BYTYHN28,A2BCZZ,3E3M,WisdomTree Emerging Markets 3x Daily Leveraged,0.65,143.03,53.03,2.8,,USD,0.99,26.0,2016-03-17,Accumulating,Swap based,Ireland,Short & Leveraged
1747,IE000LAP5Z18,A3DH0B,WELE,Amundi S&P 500 Equal Weight ESG UCITS ETF Acc,0.64,32.15,15.12,1.37,,USD,0.18,2138.0,2022-05-24,Accumulating,Full replication,Ireland,Long-only
1748,IE00B4KBBD01,A142N3,2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),0.64,36.3,17.06,1.12,0.57,USD,0.15,1016.0,2017-03-20,Accumulating,Full replication,Ireland,Long-only
1749,IE00BHZPJ346,A2PDNT,EMNJ,iShares MSCI Japan ESG Enhanced CTB UCITS ETF USD (Dist),0.64,51.7,23.1,1.11,0.38,USD,0.15,727.0,2019-03-08,Distributing,Optimized sampling,Ireland,Long-only
1750,IE00B4WXJG34,A0RL81,EUN9,iShares Euro Government Bond 5-7yr UCITS ETF,0.64,8.53,4.3,0.05,-0.24,EUR,0.15,702.0,2009-04-17,Distributing,Sampling,Ireland,Long-only
1751,LU1287023003,LYX0VG,LYXC,Amundi Euro Government Bond 5-7Y UCITS ETF Acc,0.64,8.4,4.26,0.05,-0.23,EUR,0.15,666.0,2007-01-18,Accumulating,Full replication,Luxembourg,Long-only
1752,LU1834983550,LYX01X,LBRE,Amundi STOXX Europe 600 Basic Resources UCITS ETF Acc,0.64,53.1,23.68,2.84,0.37,EUR,0.3,464.0,2006-08-25,Accumulating,Swap based Unfunded,Luxembourg,Long-only
1753,LU1681044993,A2H57B,18MN,Amundi MSCI Switzerland UCITS ETF CHF,0.64,26.5,12.69,1.14,0.63,CHF,0.25,339.0,2010-06-17,Accumulating,Swap based Unfunded,Luxembourg,Long-only
1754,IE00BD1F4K20,A2AP33,QDVC,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),0.64,34.87,16.41,1.05,0.32,USD,0.2,277.0,2016-10-13,Accumulating,Optimized sampling,Ireland,Long-only
1755,LU2082996385,LYX04D,E6BR,Amundi STOXX Europe 600 Basic Resources UCITS ETF Dist,0.64,53.03,23.9,2.84,0.37,EUR,0.3,219.0,2020-07-02,Distributing,Swap based Unfunded,Luxembourg,Long-only
1756,IE00BWBXMB69,A14QB6,ZPDU,State Street SPDR S&P U.S. Utilities Select Sector UCITS ETF USD,0.64,36.06,16.96,1.13,0.57,USD,0.15,185.0,2015-07-07,Accumulating,Full replication,Ireland,Long-only
1757,IE00B3VPKB53,A0YHMH,SMLX,Invesco US Utilities Sector UCITS ETF,0.64,36.2,16.97,1.13,0.57,USD,0.14,140.0,2009-12-16,Accumulating,Swap based Unfunded,Ireland,Long-only
1758,LU0496786905,LYX0FU,LYPU,Amundi Australia S&P/ASX 200 UCITS ETF Dist,0.64,33.47,15.75,1.55,0.41,EUR,0.4,133.0,2010-03-26,Distributing,Swap based Unfunded,Luxembourg,Long-only
1759,IE00BF11F458,A2DUC4,SXRR,iShares USD Floating Rate Bond UCITS ETF EUR Hedged,0.64,11.55,5.78,0.53,0.35,EUR Hedged,0.12,68.0,2017-08-08,Distributing,Sampling,Ireland,Long-only
1760,DE000ETFL052,ETFL05,EL4E,Deka STOXX Europe Strong Style Composite 40 UCITS ETF,0.64,38.3,17.73,0.98,0.15,EUR,0.66,40.0,2008-03-14,Distributing,Full replication,Germany,Long-only
1761,LU2090062865,LYX040,EGV7,Amundi Euro Government Bond 5-7Y UCITS ETF Dist,0.64,8.39,4.24,0.04,-0.23,EUR,0.15,18.0,2020-09-17,Distributing,Full replication,Luxembourg,Long-only
1762,LU0321463258,DBX0AW,DXSV,Xtrackers Short iBoxx EUR Sovereigns Eurozone Daily Swap UCITS ETF 1C,0.64,9.74,4.93,0.87,0.9,EUR,0.15,10.0,2008-05-06,Accumulating,Swap based Unfunded,Luxembourg,Short & Leveraged
1763,IE00B4YBJ215,A1JSHV,SPY4,State Street SPDR S&P 400 U.S. Mid Cap UCITS ETF USD Unhedged (Acc),0.63,39.5,18.5,1.47,0.35,USD,0.3,4926.0,2012-01-30,Accumulating,Full replication,Ireland,Long-only
1764,LU0480132876,UB42AA,UIMI,UBS Core MSCI EM UCITS ETF USD dis,0.63,65.55,28.86,0.97,0.26,USD,0.15,2355.0,2010-11-12,Distributing,Optimized sampling,Luxembourg,Long-only
1765,IE00B7K93397,A1JVB5,UBU9,UBS Core S&P 500 UCITS ETF USD dis,0.63,65.57,28.89,0.6,0.51,USD,0.03,1085.0,2012-04-11,Distributing,Full replication,Ireland,Long-only
1766,IE00BF16M727,A2P4HV,CBRS,First Trust Nasdaq Cybersecurity UCITS ETF Acc,0.63,50.26,22.92,-0.14,0.33,USD,0.6,988.0,2020-05-27,Accumulating,Full replication,Ireland,Long-only
1767,IE00BKSCBX74,A3CMCT,UIMS,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD acc,0.63,31.02,14.85,1.81,,USD,0.23,638.0,2021-08-19,Accumulating,Full replication,Ireland,Long-only
1768,NL0009690239,A1T6SY,TRET,VanEck Global Real Estate UCITS ETF,0.63,27.85,13.43,1.15,0.31,EUR,0.25,409.0,2011-04-14,Distributing,Full replication,Netherlands,Long-only
1769,LU1847674733,A2JN9T,OP2E,Ossiam Bloomberg Eurozone PAB NR UCITS ETF 1C (EUR),0.63,28.84,13.9,0.87,0.44,EUR,0.17,294.0,2018-08-31,Accumulating,Full replication,Luxembourg,Long-only
1770,DE000ETFL235,ETFL23,EL4X,Deka DAXplus Maximum Dividend UCITS ETF,0.63,29.44,14.18,0.83,0.19,EUR,0.3,263.0,2009-04-03,Distributing,Full replication,Germany,Long-only
1771,IE00BM67HP23,A113FH,XDWC,Xtrackers MSCI World Consumer Discretionary UCITS ETF 1C,0.63,38.04,17.92,0.69,0.24,USD,0.25,263.0,2016-03-14,Accumulating,Full replication,Ireland,Long-only
1772,LU2572257397,ETF013,X014,Amundi MSCI Pacific ESG Broad Transition UCITS ETF Dist,0.63,38.7,18.16,1.41,,USD,0.45,166.0,2023-03-10,Distributing,Full replication,Luxembourg,Long-only
1773,IE00BMDBMT65,A2QGU0,ESGP,Invesco MSCI Pacific Ex Japan Universal Screened UCITS ETF Acc,0.63,29.24,14.17,1.69,0.38,USD,0.19,67.0,2021-01-08,Accumulating,Full replication,Ireland,Long-only
1774,IE00BYTRR640,A2AGZZ,SS41,State Street SPDR MSCI World Consumer Discretionary UCITS ETF USD,0.63,37.92,17.99,0.76,0.24,USD,0.3,63.0,2016-04-29,Accumulating,Full replication,Ireland,Long-only
1775,DE000A2T0VT7,A2T0VT,XPPT,Xtrackers IE Physical Platinum ETC Securities,0.63,68.86,30.06,2.11,0.35,USD,0.38,46.0,2020-04-16,Accumulating,Physically backed,Ireland,Long-only
1776,LU1589349734,A2DN3T,MIVU,Amundi MSCI USA Minimum Volatility Factor UCITS ETF DR,0.63,24.0,11.8,0.12,0.54,USD,0.18,41.0,2017-04-10,Accumulating,Swap based Unfunded,Luxembourg,Long-only
1777,IE000EPX8KB7,A3D4V8,SPQH,Global X S&P 500 Quarterly Tail Hedge UCITS ETF USD Accumulating,0.63,21.99,10.78,1.02,,USD,0.5,40.0,2023-02-21,Accumulating,Swap based Unfunded,Ireland,Long-only
1778,IE00BNC1G699,A2QGNE,XZEZ,Xtrackers MSCI EMU ESG UCITS ETF 1C,0.63,27.62,13.46,0.26,0.38,EUR,0.2,33.0,2021-01-21,Accumulating,Full replication,Ireland,Long-only
1779,IE00B5MTWY73,A0RPR2,SC0W,Invesco European Basic Resources Sector UCITS ETF,0.63,53.46,24.52,2.84,0.37,EUR,0.2,27.0,2009-07-08,Accumulating,Swap based Unfunded,Ireland,Long-only
1780,IE00BKSCBW67,A3CMCU,WSCR,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD dis,0.63,31.01,15.05,1.82,,USD,0.23,26.0,2021-08-19,Distributing,Full replication,Ireland,Long-only
1781,IE00BWT3KL42,A14Y6V,UBUW,UBS Factor MSCI USA Prime Value Screened UCITS ETF hEUR acc,0.63,30.58,14.7,1.36,0.33,EUR Hedged,0.28,17.0,2015-12-10,Accumulating,Full replication,Ireland,Long-only
1782,LU1484799926,A2AQ6F,CBSEUD,UBS BBG MSCI Euro Area Liquid Corp Sustainable UCITS ETF hUSD dis,0.63,14.81,7.5,0.12,0.24,USD Hedged,0.16,7.0,2020-08-05,Distributing,Sampling,Luxembourg,Long-only
1783,IE00BL2F2474,A2PXER,JMBC,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF CHF Hedged (acc),0.63,17.99,8.93,1.26,0.15,CHF Hedged,0.39,1.0,2020-01-21,Accumulating,Full replication,Ireland,Long-only
1784,IE00B3DKXQ41,A0RGEN,EUN4,iShares EUR Aggregate Bond ESG SRI UCITS ETF EUR (Dist),0.62,8.09,4.26,0.05,-0.36,EUR,0.16,1591.0,2009-03-06,Distributing,Sampling,Ireland,Long-only
1785,IE00BMW3QX54,A12DB1,IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.62,40.69,19.36,2.77,0.23,USD,0.8,1157.0,2014-10-27,Accumulating,Full replication,Ireland,Long-only
1786,IE00BFXR6159,A2N4PW,EN4C,L&G Multi-Strategy Enhanced Commodities UCITS ETF USD Accumulating,0.62,30.83,15.16,1.73,,USD,0.3,1134.0,2021-07-05,Accumulating,Swap based Unfunded,Ireland,Long-only
1787,IE00B41RYL63,A1JJTM,SYBA,State Street SPDR Bloomberg Euro Aggregate Bond UCITS ETF EUR,0.62,8.14,4.26,0.07,-0.36,EUR,0.17,584.0,2011-05-23,Distributing,Sampling,Ireland,Long-only
1788,IE000NXF88S1,A3D42Y,V0IH,VanEck Oil Services UCITS ETF A,0.62,70.5,31.56,3.66,,USD,0.35,300.0,2023-03-31,Accumulating,Full replication,Ireland,Long-only
1789,DE000ETF9090,ETF909,E909,Amundi DAX 50 ESG II UCITS ETF Dist,0.62,46.0,21.77,0.63,0.38,EUR,0.15,287.0,2020-04-06,Distributing,Full replication,Germany,Long-only
1790,IE000NM0ALX6,A3DSS4,WELJ,Amundi S&P Global Consumer Discretionary ESG UCITS ETF DR EUR (A),0.62,37.2,17.91,0.69,,EUR,0.18,250.0,2022-09-20,Accumulating,Full replication,Ireland,Long-only
1791,IE00BD4TY451,A1W5DD,AUST,UBS MSCI Australia UCITS ETF AUD acc,0.62,33.13,16.2,1.44,0.42,AUD,0.4,245.0,2013-09-30,Accumulating,Full replication,Ireland,Long-only
1792,LU2300294589,A3CNFJ,SADA,Amundi MSCI EM Asia SRI Climate Paris Aligned UCITS ETF DR (D),0.62,33.56,16.33,2.19,,USD,0.25,220.0,2021-08-11,Distributing,Full replication,Luxembourg,Long-only
1793,DE0006289481,628948,EXHC,iShares eb.rexx Government Germany 2.5-5.5yr UCITS ETF (DE),0.62,5.26,2.75,-0.26,-0.3,EUR,0.16,212.0,2003-06-11,Distributing,Sampling,Germany,Long-only
1794,IE00BKVL7778,A2PY8C,MVEW,iShares Edge MSCI World Minimum Volatility Advanced UCITS ETF USD (Acc),0.62,19.65,9.86,0.16,0.58,USD,0.3,211.0,2020-04-20,Accumulating,Optimized sampling,Ireland,Long-only
